,expt_id,Group,group_id,invRT,Trial,participant_id,response_correct,response_name,response_rt,stimuli_presented,trial_template,trial_duration,PartBlocks,AllBlocks,Pattern,trial_num,PB,Final,Part,Correct
331,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5249343832020997,,,(based on tag)
332,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0615711252653928,,,(based on tag)
333,,DispreferenceFirst,dispreferenceFirst_inverse,-1.2224938875305624,,,(based on tag)
334,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9442870632672332,,,(based on tag)
335,,DispreferenceFirst,dispreferenceFirst_inverse,-1.1185682326621924,,,(based on tag)
336,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0526315789473684,,,(based on tag)
337,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0582010582010581,,,(based on tag)
338,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9950248756218906,,,(based on tag)
339,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8591065292096219,,,(based on tag)
340,,DispreferenceFirst,dispreferenceFirst_inverse,-1.2919896640826873,,,(based on tag)
341,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7117437722419929,,,(based on tag)
342,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0351966873706004,,,(based on tag)
343,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7874015748031497,,,(based on tag)
344,,DispreferenceFirst,dispreferenceFirst_inverse,-0.46490004649000466,,,(based on tag)
345,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9033423667570009,,,(based on tag)
346,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9115770282588879,,,(based on tag)
347,,DispreferenceFirst,dispreferenceFirst_inverse,-0.746268656716418,,,(based on tag)
348,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0493179433368311,,,(based on tag)
349,,DispreferenceFirst,dispreferenceFirst_inverse,-1.2578616352201257,,,(based on tag)
350,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9596928982725528,,,(based on tag)
351,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5192107995846313,,,(based on tag)
352,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6693440428380187,,,(based on tag)
353,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5988023952095808,,,(based on tag)
354,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6031363088057901,,,(based on tag)
355,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5027652086475616,,,(based on tag)
356,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7558578987150416,,,(based on tag)
357,,DispreferenceFirst,dispreferenceFirst_inverse,-0.4859086491739553,,,(based on tag)
358,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6493506493506493,,,(based on tag)
359,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7082152974504249,,,(based on tag)
360,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8077544426494345,,,(based on tag)
361,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8257638315441783,,,(based on tag)
362,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9487666034155597,,,(based on tag)
363,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7581501137225171,,,(based on tag)
364,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8149959250203749,,,(based on tag)
365,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7911392405063291,,,(based on tag)
366,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8496176720475785,,,(based on tag)
367,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7012622720897616,,,(based on tag)
368,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8525149190110827,,,(based on tag)
369,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9775171065493646,,,(based on tag)
370,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5491488193300385,,,(based on tag)
371,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5197505197505198,,,(based on tag)
372,,DispreferenceFirst,dispreferenceFirst_inverse,-0.49776007964161273,,,(based on tag)
373,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6215040397762586,,,(based on tag)
374,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8756567425569177,,,(based on tag)
375,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7518796992481203,,,(based on tag)
376,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7267441860465116,,,(based on tag)
377,,DispreferenceFirst,dispreferenceFirst_inverse,-0.384172109104879,,,(based on tag)
378,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5467468562055768,,,(based on tag)
379,,DispreferenceFirst,dispreferenceFirst_inverse,-0.778816199376947,,,(based on tag)
380,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8278145695364238,,,(based on tag)
381,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5012531328320802,,,(based on tag)
382,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8936550491510277,,,(based on tag)
383,,DispreferenceFirst,dispreferenceFirst_inverse,-0.08675284115554785,,,(any response)
384,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5824111822947,,,(based on tag)
385,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6958942240779401,,,(based on tag)
386,,DispreferenceFirst,dispreferenceFirst_inverse,-1.001001001001001,,,(based on tag)
387,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6373486297004461,,,(based on tag)
388,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0131712259371835,,,(based on tag)
389,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5141388174807198,,,(based on tag)
390,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7002801120448179,,,(based on tag)
391,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9328358208955224,,,(based on tag)
392,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7342143906020558,,,(based on tag)
393,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6788866259334692,,,(based on tag)
394,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6944444444444444,,,(based on tag)
395,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8826125330979699,,,(based on tag)
396,,DispreferenceFirst,dispreferenceFirst_inverse,-0.949667616334283,,,(based on tag)
397,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7407407407407407,,,(based on tag)
398,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7733952049497294,,,(based on tag)
399,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6218905472636815,,,(based on tag)
400,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9578544061302682,,,(based on tag)
401,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6729475100942126,,,(based on tag)
402,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7199424046076314,,,(based on tag)
403,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5534034311012729,,,(based on tag)
404,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8361204013377926,,,(based on tag)
405,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0615711252653928,,,(based on tag)
406,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9354536950420954,,,(based on tag)
407,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6540222367560498,,,(based on tag)
408,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6112469437652812,,,(based on tag)
409,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7739938080495357,,,(based on tag)
410,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7246376811594203,,,(based on tag)
411,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7751937984496124,,,(based on tag)
412,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9746588693957114,,,(based on tag)
413,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7092198581560284,,,(based on tag)
414,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6027727546714888,,,(based on tag)
415,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6954102920723226,,,(based on tag)
416,,DispreferenceFirst,dispreferenceFirst_inverse,-0.12941633234114144,,,(any response)
417,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7604562737642585,,,(based on tag)
418,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5564830272676683,,,(based on tag)
419,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9737098344693281,,,(based on tag)
420,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7342143906020558,,,(based on tag)
421,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8818342151675485,,,(based on tag)
422,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9363295880149812,,,(based on tag)
423,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7385524372230429,,,(based on tag)
424,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8968609865470852,,,(based on tag)
425,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7163323782234957,,,(based on tag)
426,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6345177664974619,,,(based on tag)
427,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6622516556291391,,,(based on tag)
428,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6373486297004461,,,(based on tag)
429,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8488964346349746,,,(based on tag)
430,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7057163020465773,,,(based on tag)
431,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6993006993006993,,,(based on tag)
432,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7256894049346879,,,(based on tag)
433,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8503401360544217,,,(based on tag)
434,,DispreferenceFirst,dispreferenceFirst_inverse,-0.697350069735007,,,(based on tag)
435,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5219206680584552,,,(based on tag)
436,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6720430107526881,,,(based on tag)
437,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7256894049346879,,,(based on tag)
438,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7002801120448179,,,(based on tag)
439,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5367686527106817,,,(based on tag)
440,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5970149253731343,,,(based on tag)
441,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8726003490401396,,,(based on tag)
442,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7674597083653109,,,(based on tag)
443,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6574621959237343,,,(based on tag)
444,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5238344683080147,,,(based on tag)
445,,DispreferenceFirst,dispreferenceFirst_inverse,-0.5668934240362812,,,(based on tag)
446,,DispreferenceFirst,dispreferenceFirst_inverse,-1.001001001001001,,,(based on tag)
447,,DispreferenceFirst,dispreferenceFirst_inverse,-0.639386189258312,,,(based on tag)
448,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0214504596527068,,,(based on tag)
449,,DispreferenceFirst,dispreferenceFirst_inverse,-0.14029180695847362,,,(any response)
450,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8960573476702509,,,(based on tag)
451,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8271298593879239,,,(based on tag)
452,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9699321047526673,,,(based on tag)
453,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9009009009009009,,,(based on tag)
454,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9689922480620154,,,(based on tag)
455,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9319664492078286,,,(based on tag)
456,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7320644216691069,,,(based on tag)
457,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8210180623973727,,,(based on tag)
458,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7062146892655368,,,(based on tag)
459,,DispreferenceFirst,dispreferenceFirst_inverse,-0.929368029739777,,,(based on tag)
460,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9242144177449169,,,(based on tag)
461,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8453085376162299,,,(based on tag)
462,,DispreferenceFirst,dispreferenceFirst_inverse,-0.916590284142988,,,(based on tag)
463,,DispreferenceFirst,dispreferenceFirst_inverse,-0.757002271006813,,,(based on tag)
464,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7923930269413629,,,(based on tag)
465,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7002801120448179,,,(based on tag)
466,,DispreferenceFirst,dispreferenceFirst_inverse,-0.819672131147541,,,(based on tag)
467,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8431703204047217,,,(based on tag)
468,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0695187165775402,,,(based on tag)
469,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8680555555555556,,,(based on tag)
470,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7112375533428165,,,(based on tag)
471,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9328358208955224,,,(based on tag)
472,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6527415143603134,,,(based on tag)
473,,DispreferenceFirst,dispreferenceFirst_inverse,-0.832639467110741,,,(based on tag)
474,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8019246190858059,,,(based on tag)
475,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0245901639344261,,,(based on tag)
476,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8517887563884157,,,(based on tag)
477,,DispreferenceFirst,dispreferenceFirst_inverse,-0.832639467110741,,,(based on tag)
478,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9891196834817013,,,(based on tag)
479,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8445945945945946,,,(based on tag)
480,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0384215991692627,,,(based on tag)
481,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8305647840531561,,,(based on tag)
482,,DispreferenceFirst,dispreferenceFirst_inverse,-0.1699524133242692,,,(any response)
483,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6906077348066298,,,(based on tag)
484,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0427528675703859,,,(based on tag)
485,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0405827263267429,,,(based on tag)
486,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8920606601248885,,,(based on tag)
487,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7627765064836003,,,(based on tag)
488,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6157635467980296,,,(based on tag)
489,,DispreferenceFirst,dispreferenceFirst_inverse,-0.970873786407767,,,(based on tag)
490,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8904719501335708,,,(based on tag)
491,,DispreferenceFirst,dispreferenceFirst_inverse,-0.56657223796034,,,(based on tag)
492,,DispreferenceFirst,dispreferenceFirst_inverse,-0.651890482398957,,,(based on tag)
493,,DispreferenceFirst,dispreferenceFirst_inverse,-0.44543429844098,,,(based on tag)
494,,DispreferenceFirst,dispreferenceFirst_inverse,-0.3380662609871535,,,(based on tag)
495,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6309148264984227,,,(based on tag)
496,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7178750897343862,,,(based on tag)
497,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6309148264984227,,,(based on tag)
498,,DispreferenceFirst,dispreferenceFirst_inverse,-0.3453038674033149,,,(based on tag)
499,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6305170239596469,,,(based on tag)
500,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7980845969672785,,,(based on tag)
501,,DispreferenceFirst,dispreferenceFirst_inverse,-0.9285051067780873,,,(based on tag)
502,,DispreferenceFirst,dispreferenceFirst_inverse,-0.56657223796034,,,(based on tag)
503,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7230657989877078,,,(based on tag)
504,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6097560975609756,,,(based on tag)
505,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7380073800738007,,,(based on tag)
506,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7032348804500703,,,(based on tag)
507,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7704160246533128,,,(based on tag)
508,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0729613733905579,,,(based on tag)
509,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6747638326585695,,,(based on tag)
510,,DispreferenceFirst,dispreferenceFirst_inverse,-1.0615711252653928,,,(based on tag)
511,,DispreferenceFirst,dispreferenceFirst_inverse,-0.6397952655150352,,,(based on tag)
512,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8960573476702509,,,(based on tag)
513,,DispreferenceFirst,dispreferenceFirst_inverse,-0.7627765064836003,,,(based on tag)
514,,DispreferenceFirst,dispreferenceFirst_inverse,-0.8756567425569177,,,(based on tag)
515,,DispreferenceFirst,dispreferenceFirst_inverse,-0.1775883502042266,,,(any response)
516,,DispreferenceFirst,dispreferenceFirst_inverse,-0.0810307106393323,,,(any response)
517,,DispreferenceFirst,dispreferenceFirst_inverse,-0.14885382554331647,,,(any response)
518,,DispreferenceFirst,dispreferenceFirst_inverse,-0.15186028853454822,,,(any response)
519,,DispreferenceFirst,dispreferenceFirst_inverse,-0.1392369813422445,,,(any response)
520,,DispreferenceFirst,dispreferenceFirst_inverse,-0.11117287381878821,,,(any response)
521,,DispreferenceFirst,dispreferenceFirst,-0.07589556769884638,,,(based on tag)
522,,DispreferenceFirst,dispreferenceFirst,-0.25621316935690497,,,(based on tag)
523,,DispreferenceFirst,dispreferenceFirst,-0.44385264092321347,,,(based on tag)
524,,DispreferenceFirst,dispreferenceFirst,-0.44385264092321347,,,(based on tag)
525,,DispreferenceFirst,dispreferenceFirst,-0.397456279809221,,,(based on tag)
526,,DispreferenceFirst,dispreferenceFirst,-0.5743825387708213,,,(based on tag)
527,,DispreferenceFirst,dispreferenceFirst,-0.5966587112171837,,,(based on tag)
528,,DispreferenceFirst,dispreferenceFirst,-0.5063291139240507,,,(based on tag)
529,,DispreferenceFirst,dispreferenceFirst,-0.6385696040868455,,,(based on tag)
530,,DispreferenceFirst,dispreferenceFirst,-0.6997900629811057,,,(based on tag)
531,,DispreferenceFirst,dispreferenceFirst,-0.8210180623973727,,,(based on tag)
532,,DispreferenceFirst,dispreferenceFirst,-0.7733952049497294,,,(based on tag)
533,,DispreferenceFirst,dispreferenceFirst,-0.7283321194464676,,,(based on tag)
534,,DispreferenceFirst,dispreferenceFirst,-0.727802037845706,,,(based on tag)
535,,DispreferenceFirst,dispreferenceFirst,-0.5941770647653001,,,(based on tag)
536,,DispreferenceFirst,dispreferenceFirst,-0.5099439061703213,,,(based on tag)
537,,DispreferenceFirst,dispreferenceFirst,-0.5055611729019212,,,(based on tag)
538,,DispreferenceFirst,dispreferenceFirst,-0.6261740763932373,,,(based on tag)
539,,DispreferenceFirst,dispreferenceFirst,-0.7122507122507122,,,(based on tag)
540,,DispreferenceFirst,dispreferenceFirst,-0.7189072609633357,,,(based on tag)
541,,DispreferenceFirst,dispreferenceFirst,-0.6868131868131868,,,(based on tag)
542,,DispreferenceFirst,dispreferenceFirst,-0.4357298474945534,,,(based on tag)
543,,DispreferenceFirst,dispreferenceFirst,-0.4142502071251036,,,(based on tag)
544,,DispreferenceFirst,dispreferenceFirst,-0.3397893306150187,,,(based on tag)
545,,DispreferenceFirst,dispreferenceFirst,-0.8210180623973727,,,(based on tag)
546,,DispreferenceFirst,dispreferenceFirst,-0.6246096189881324,,,(based on tag)
547,,DispreferenceFirst,dispreferenceFirst,-0.382262996941896,,,(based on tag)
548,,DispreferenceFirst,dispreferenceFirst,-0.5411255411255411,,,(based on tag)
549,,DispreferenceFirst,dispreferenceFirst,-0.7704160246533128,,,(based on tag)
550,,DispreferenceFirst,dispreferenceFirst,-0.48053820278712156,,,(based on tag)
551,,DispreferenceFirst,dispreferenceFirst,-0.7955449482895783,,,(based on tag)
552,,DispreferenceFirst,dispreferenceFirst,-0.7052186177715092,,,(based on tag)
553,,DispreferenceFirst,dispreferenceFirst,-0.3137747097583935,,,(any response)
554,,DispreferenceFirst,dispreferenceFirst,-0.4972650422675286,,,(based on tag)
555,,DispreferenceFirst,dispreferenceFirst,-0.5485463521667581,,,(based on tag)
556,,DispreferenceFirst,dispreferenceFirst,-0.4734848484848485,,,(based on tag)
557,,DispreferenceFirst,dispreferenceFirst,-0.8710801393728222,,,(based on tag)
558,,DispreferenceFirst,dispreferenceFirst,-0.9372071227741331,,,(based on tag)
559,,DispreferenceFirst,dispreferenceFirst,-0.9302325581395349,,,(based on tag)
560,,DispreferenceFirst,dispreferenceFirst,-0.8688097306689835,,,(based on tag)
561,,DispreferenceFirst,dispreferenceFirst,-0.7440476190476191,,,(based on tag)
562,,DispreferenceFirst,dispreferenceFirst,-0.831946755407654,,,(based on tag)
563,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
564,,DispreferenceFirst,dispreferenceFirst,-0.4180602006688963,,,(based on tag)
565,,DispreferenceFirst,dispreferenceFirst,-0.7898894154818326,,,(based on tag)
566,,DispreferenceFirst,dispreferenceFirst,-0.8795074758135444,,,(based on tag)
567,,DispreferenceFirst,dispreferenceFirst,-0.9199632014719411,,,(based on tag)
568,,DispreferenceFirst,dispreferenceFirst,-0.8077544426494345,,,(based on tag)
569,,DispreferenceFirst,dispreferenceFirst,-0.9523809523809523,,,(based on tag)
570,,DispreferenceFirst,dispreferenceFirst,-0.8361204013377926,,,(based on tag)
571,,DispreferenceFirst,dispreferenceFirst,-0.7267441860465116,,,(based on tag)
572,,DispreferenceFirst,dispreferenceFirst,-0.7194244604316546,,,(based on tag)
573,,DispreferenceFirst,dispreferenceFirst,-0.693000693000693,,,(based on tag)
574,,DispreferenceFirst,dispreferenceFirst,-0.4780114722753346,,,(based on tag)
575,,DispreferenceFirst,dispreferenceFirst,-0.7662835249042146,,,(based on tag)
576,,DispreferenceFirst,dispreferenceFirst,-0.5899705014749262,,,(based on tag)
577,,DispreferenceFirst,dispreferenceFirst,-0.8726003490401396,,,(based on tag)
578,,DispreferenceFirst,dispreferenceFirst,-0.514668039114771,,,(based on tag)
579,,DispreferenceFirst,dispreferenceFirst,-0.7776049766718507,,,(based on tag)
580,,DispreferenceFirst,dispreferenceFirst,-0.7293946024799417,,,(based on tag)
581,,DispreferenceFirst,dispreferenceFirst,-0.8771929824561403,,,(based on tag)
582,,DispreferenceFirst,dispreferenceFirst,-0.8090614886731392,,,(based on tag)
583,,DispreferenceFirst,dispreferenceFirst,-0.8688097306689835,,,(based on tag)
584,,DispreferenceFirst,dispreferenceFirst,-0.6257822277847309,,,(based on tag)
585,,DispreferenceFirst,dispreferenceFirst,-0.700770847932726,,,(based on tag)
586,,DispreferenceFirst,dispreferenceFirst,-0.3835826620636747,,,(any response)
587,,DispreferenceFirst,dispreferenceFirst,-0.4004805766920304,,,(based on tag)
588,,DispreferenceFirst,dispreferenceFirst,-0.9319664492078286,,,(based on tag)
589,,DispreferenceFirst,dispreferenceFirst,-0.7874015748031497,,,(based on tag)
590,,DispreferenceFirst,dispreferenceFirst,-0.5194805194805194,,,(based on tag)
591,,DispreferenceFirst,dispreferenceFirst,-0.7199424046076314,,,(based on tag)
592,,DispreferenceFirst,dispreferenceFirst,-1.0245901639344261,,,(based on tag)
593,,DispreferenceFirst,dispreferenceFirst,-0.8163265306122449,,,(based on tag)
594,,DispreferenceFirst,dispreferenceFirst,-0.7861635220125787,,,(based on tag)
595,,DispreferenceFirst,dispreferenceFirst,-0.8525149190110827,,,(based on tag)
596,,DispreferenceFirst,dispreferenceFirst,-0.819672131147541,,,(based on tag)
597,,DispreferenceFirst,dispreferenceFirst,-0.6978367062107467,,,(based on tag)
598,,DispreferenceFirst,dispreferenceFirst,-0.7898894154818326,,,(based on tag)
599,,DispreferenceFirst,dispreferenceFirst,-0.7112375533428165,,,(based on tag)
600,,DispreferenceFirst,dispreferenceFirst,-0.526592943654555,,,(based on tag)
601,,DispreferenceFirst,dispreferenceFirst,-0.7077140835102619,,,(based on tag)
602,,DispreferenceFirst,dispreferenceFirst,-0.9149130832570905,,,(based on tag)
603,,DispreferenceFirst,dispreferenceFirst,-0.6887052341597796,,,(based on tag)
604,,DispreferenceFirst,dispreferenceFirst,-0.6468305304010349,,,(based on tag)
605,,DispreferenceFirst,dispreferenceFirst,-0.38955979742890534,,,(based on tag)
606,,DispreferenceFirst,dispreferenceFirst,-0.6157635467980296,,,(based on tag)
607,,DispreferenceFirst,dispreferenceFirst,-0.6273525721455459,,,(based on tag)
608,,DispreferenceFirst,dispreferenceFirst,-0.7027406886858749,,,(based on tag)
609,,DispreferenceFirst,dispreferenceFirst,-0.9433962264150944,,,(based on tag)
610,,DispreferenceFirst,dispreferenceFirst,-0.702247191011236,,,(based on tag)
611,,DispreferenceFirst,dispreferenceFirst,-0.7686395080707148,,,(based on tag)
612,,DispreferenceFirst,dispreferenceFirst,-0.8695652173913043,,,(based on tag)
613,,DispreferenceFirst,dispreferenceFirst,-0.8312551953449709,,,(based on tag)
614,,DispreferenceFirst,dispreferenceFirst,-0.4982561036372696,,,(based on tag)
615,,DispreferenceFirst,dispreferenceFirst,-0.4083299305839118,,,(based on tag)
616,,DispreferenceFirst,dispreferenceFirst,-0.9124087591240876,,,(based on tag)
617,,DispreferenceFirst,dispreferenceFirst,-0.8779631255487269,,,(based on tag)
618,,DispreferenceFirst,dispreferenceFirst,-0.6397952655150352,,,(based on tag)
619,,DispreferenceFirst,dispreferenceFirst,-0.3566333808844508,,,(any response)
620,,DispreferenceFirst,dispreferenceFirst,-0.5341880341880342,,,(based on tag)
621,,DispreferenceFirst,dispreferenceFirst,-0.8368200836820083,,,(based on tag)
622,,DispreferenceFirst,dispreferenceFirst,-0.6045949214026602,,,(based on tag)
623,,DispreferenceFirst,dispreferenceFirst,-0.7961783439490446,,,(based on tag)
624,,DispreferenceFirst,dispreferenceFirst,-0.5973715651135006,,,(based on tag)
625,,DispreferenceFirst,dispreferenceFirst,-0.4314063848144953,,,(based on tag)
626,,DispreferenceFirst,dispreferenceFirst,-0.5473453749315819,,,(based on tag)
627,,DispreferenceFirst,dispreferenceFirst,-0.2892681515765114,,,(based on tag)
628,,DispreferenceFirst,dispreferenceFirst,-0.5747126436781609,,,(based on tag)
629,,DispreferenceFirst,dispreferenceFirst,-0.601684717208183,,,(based on tag)
630,,DispreferenceFirst,dispreferenceFirst,-0.7067137809187279,,,(based on tag)
631,,DispreferenceFirst,dispreferenceFirst,-0.5530973451327433,,,(based on tag)
632,,DispreferenceFirst,dispreferenceFirst,-0.5977286312014346,,,(based on tag)
633,,DispreferenceFirst,dispreferenceFirst,-0.6954102920723226,,,(based on tag)
634,,DispreferenceFirst,dispreferenceFirst,-0.5027652086475616,,,(based on tag)
635,,DispreferenceFirst,dispreferenceFirst,-1.037344398340249,,,(based on tag)
636,,DispreferenceFirst,dispreferenceFirst,-0.8849557522123894,,,(based on tag)
637,,DispreferenceFirst,dispreferenceFirst,-0.7905138339920948,,,(based on tag)
638,,DispreferenceFirst,dispreferenceFirst,-1.016260162601626,,,(based on tag)
639,,DispreferenceFirst,dispreferenceFirst,-0.8203445447087777,,,(based on tag)
640,,DispreferenceFirst,dispreferenceFirst,-0.44228217602830605,,,(based on tag)
641,,DispreferenceFirst,dispreferenceFirst,-0.3570153516601214,,,(based on tag)
642,,DispreferenceFirst,dispreferenceFirst,-0.7457121551081283,,,(based on tag)
643,,DispreferenceFirst,dispreferenceFirst,-1.0869565217391304,,,(based on tag)
644,,DispreferenceFirst,dispreferenceFirst,-0.8368200836820083,,,(based on tag)
